RNAMining Predictions
Prediction Type: coding_prediction
Name of the Organism: Chrysemys_picta_bellii
Sequence ID 	 Predictions:
ENSCPBT00000003719.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082931.1:2566016:2578520:1 gene:ENSCPBG00000002458.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:CHMP7 description:charged multivesicular body protein 7 [Source:HGNC Symbol;Acc:HGNC:28439]	non-coding
ENSCPBT00000003730.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083241.1:755702:769174:-1 gene:ENSCPBG00000002469.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:NDRG2 description:NDRG family member 2 [Source:HGNC Symbol;Acc:HGNC:14460]	non-coding
ENSCPBT00000006182.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082948.1:68769:595977:-1 gene:ENSCPBG00000002498.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:RYR2 description:ryanodine receptor 2 [Source:HGNC Symbol;Acc:HGNC:10484]	non-coding
ENSCPBT00000006192.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082948.1:68769:595977:-1 gene:ENSCPBG00000002498.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:RYR2 description:ryanodine receptor 2 [Source:HGNC Symbol;Acc:HGNC:10484]	non-coding
ENSCPBT00000003784.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088207.1:4415470:4465508:-1 gene:ENSCPBG00000002508.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:PLXDC1 description:plexin domain containing 1 [Source:HGNC Symbol;Acc:HGNC:20945]	non-coding
ENSCPBT00000003980.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:1:59202966:59301412:-1 gene:ENSCPBG00000002549.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000003860.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088230.1:12273259:12309851:-1 gene:ENSCPBG00000002553.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000003863.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082925.1:1118997:1141733:-1 gene:ENSCPBG00000002557.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ZMIZ2 description:zinc finger MIZ-type containing 2 [Source:HGNC Symbol;Acc:HGNC:22229]	non-coding
ENSCPBT00000003903.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082925.1:1118997:1140819:-1 gene:ENSCPBG00000002557.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ZMIZ2 description:zinc finger MIZ-type containing 2 [Source:HGNC Symbol;Acc:HGNC:22229]	non-coding
ENSCPBT00000003933.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082925.1:1121173:1140819:-1 gene:ENSCPBG00000002557.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ZMIZ2 description:zinc finger MIZ-type containing 2 [Source:HGNC Symbol;Acc:HGNC:22229]	non-coding
ENSCPBT00000003956.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083241.1:780596:798032:-1 gene:ENSCPBG00000002565.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000003893.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:8:44657928:44677717:1 gene:ENSCPBG00000002591.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:FAM183A description:family with sequence similarity 183 member A [Source:HGNC Symbol;Acc:HGNC:34347]	non-coding
ENSCPBT00000006344.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088207.1:4625781:4635543:1 gene:ENSCPBG00000002642.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000004046.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082925.1:1226945:1330621:-1 gene:ENSCPBG00000002653.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:OGDH description:oxoglutarate dehydrogenase [Source:HGNC Symbol;Acc:HGNC:8124]	non-coding
ENSCPBT00000004056.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:1:18654163:18664440:-1 gene:ENSCPBG00000002678.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000005522.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083275.1:79262:81651:1 gene:ENSCPBG00000002712.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000004310.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083036.1:1388734:1451028:1 gene:ENSCPBG00000002822.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:FRK description:fyn related Src family tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:3955]	non-coding
ENSCPBT00000004259.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082931.1:3792761:3967095:-1 gene:ENSCPBG00000002840.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:EBF2 description:EBF transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:19090]	non-coding
ENSCPBT00000004303.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082940.1:5544157:5692560:-1 gene:ENSCPBG00000002865.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:CTNNAL1 description:catenin alpha like 1 [Source:HGNC Symbol;Acc:HGNC:2512]	non-coding
ENSCPBT00000004362.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083242.1:497028:503640:1 gene:ENSCPBG00000002910.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000004390.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083859.1:51535:54184:1 gene:ENSCPBG00000002920.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000004495.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083242.1:536623:540462:1 gene:ENSCPBG00000002954.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000017916.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083009.1:2030822:2088227:-1 gene:ENSCPBG00000002977.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000004506.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083036.1:2795277:2864795:1 gene:ENSCPBG00000002979.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:LGR4 description:leucine rich repeat containing G protein-coupled receptor 4 [Source:HGNC Symbol;Acc:HGNC:13299]	non-coding
ENSCPBT00000004657.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:1:60525501:60575859:1 gene:ENSCPBG00000003003.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:POSTN description:periostin [Source:HGNC Symbol;Acc:HGNC:16953]	non-coding
ENSCPBT00000004519.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088176.1:4763916:4790024:-1 gene:ENSCPBG00000003014.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:PLEKHA3 description:pleckstrin homology domain containing A3 [Source:HGNC Symbol;Acc:HGNC:14338]	non-coding
ENSCPBT00000004634.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:1:21663695:21889790:1 gene:ENSCPBG00000003085.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ZBTB20 description:zinc finger and BTB domain containing 20 [Source:HGNC Symbol;Acc:HGNC:13503]	non-coding
ENSCPBT00000004640.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:1:21758581:21889790:1 gene:ENSCPBG00000003085.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ZBTB20 description:zinc finger and BTB domain containing 20 [Source:HGNC Symbol;Acc:HGNC:13503]	non-coding
ENSCPBT00000004649.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088211.1:437279:660855:-1 gene:ENSCPBG00000003095.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:GPM6A description:glycoprotein M6A [Source:HGNC Symbol;Acc:HGNC:4460]	non-coding
ENSCPBT00000004654.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082931.1:6710675:6717317:-1 gene:ENSCPBG00000003096.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:TMEM230 description:transmembrane protein 230 [Source:HGNC Symbol;Acc:HGNC:15876]	non-coding
ENSCPBT00000004651.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083871.1:51814:56643:1 gene:ENSCPBG00000003099.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000004691.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083242.1:572071:577214:1 gene:ENSCPBG00000003101.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000004685.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083874.1:5544:21824:-1 gene:ENSCPBG00000003122.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:DGUOK description:deoxyguanosine kinase [Source:HGNC Symbol;Acc:HGNC:2858]	non-coding
ENSCPBT00000004705.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082940.1:6367763:6396002:1 gene:ENSCPBG00000003126.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:RPRD1A description:regulation of nuclear pre-mRNA domain containing 1A [Source:HGNC Symbol;Acc:HGNC:25560]	non-coding
ENSCPBT00000004811.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:8:45597195:45955080:1 gene:ENSCPBG00000003138.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:PTPRF description:protein tyrosine phosphatase receptor type F [Source:HGNC Symbol;Acc:HGNC:9670]	non-coding
ENSCPBT00000004925.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:8:45597195:45955080:1 gene:ENSCPBG00000003138.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:PTPRF description:protein tyrosine phosphatase receptor type F [Source:HGNC Symbol;Acc:HGNC:9670]	non-coding
ENSCPBT00000005441.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:6:60483598:60664115:1 gene:ENSCPBG00000003143.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ABLIM1 description:actin binding LIM protein 1 [Source:HGNC Symbol;Acc:HGNC:78]	non-coding
ENSCPBT00000004766.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082931.1:6901164:6907052:1 gene:ENSCPBG00000003176.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:GKN3P description:gastrokine 3, pseudogene [Source:HGNC Symbol;Acc:HGNC:37701]	non-coding
ENSCPBT00000004765.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:1:61079993:61123139:1 gene:ENSCPBG00000003180.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ALG5 description:ALG5 dolichyl-phosphate beta-glucosyltransferase [Source:HGNC Symbol;Acc:HGNC:20266]	non-coding
ENSCPBT00000004781.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082920.1:5723677:6004321:-1 gene:ENSCPBG00000003193.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:LRP8 description:LDL receptor related protein 8 [Source:HGNC Symbol;Acc:HGNC:6700]	non-coding
ENSCPBT00000004793.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:AHGY02142922.1:21:1067:1 gene:ENSCPBG00000003200.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000004884.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083438.1:124896:140817:1 gene:ENSCPBG00000003233.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000004874.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:1:61338045:61338368:-1 gene:ENSCPBG00000003243.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:SERTM1 description:serine rich and transmembrane domain containing 1 [Source:HGNC Symbol;Acc:HGNC:33792]	coding
ENSCPBT00000005466.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082956.1:109042:111699:-1 gene:ENSCPBG00000003253.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:UBE2D3 description:ubiquitin conjugating enzyme E2 D3 [Source:HGNC Symbol;Acc:HGNC:12476]	non-coding
ENSCPBT00000004908.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088201.1:3317506:3337576:-1 gene:ENSCPBG00000003273.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:MFSD13A description:major facilitator superfamily domain containing 13A [Source:HGNC Symbol;Acc:HGNC:26196]	non-coding
ENSCPBT00000004912.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:1:22355536:22369585:1 gene:ENSCPBG00000003276.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:NEPRO description:nucleolus and neural progenitor protein [Source:HGNC Symbol;Acc:HGNC:24496]	non-coding
ENSCPBT00000004914.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083876.1:65435:70106:-1 gene:ENSCPBG00000003280.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000005032.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083439.1:17895:21868:1 gene:ENSCPBG00000003354.1 gene_biotype:protein_coding transcript_biotype:protein_coding	coding
ENSCPBT00000005047.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK084306.1:9731:11463:1 gene:ENSCPBG00000003361.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000005091.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088219.1:9732792:9950897:1 gene:ENSCPBG00000003375.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:CUX2 description:cut like homeobox 2 [Source:HGNC Symbol;Acc:HGNC:19347]	non-coding
ENSCPBT00000005087.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:1:22726557:22749871:-1 gene:ENSCPBG00000003385.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:SLC35A5 description:solute carrier family 35 member A5 [Source:HGNC Symbol;Acc:HGNC:20792]	non-coding
ENSCPBT00000005115.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082920.1:6691053:6702061:-1 gene:ENSCPBG00000003401.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:CDCP2 description:CUB domain containing protein 2 [Source:HGNC Symbol;Acc:HGNC:27297]	non-coding
ENSCPBT00000005151.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082941.1:1537750:2125854:1 gene:ENSCPBG00000003410.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:FSTL5 description:follistatin like 5 [Source:HGNC Symbol;Acc:HGNC:21386]	non-coding
ENSCPBT00000005142.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083887.1:3051:21971:-1 gene:ENSCPBG00000003423.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000005264.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083439.1:70641:204165:-1 gene:ENSCPBG00000003429.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000005212.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083068.1:1987706:2180705:1 gene:ENSCPBG00000003441.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:TACC2 description:transforming acidic coiled-coil containing protein 2 [Source:HGNC Symbol;Acc:HGNC:11523]	non-coding
ENSCPBT00000005268.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083068.1:1987756:2180705:1 gene:ENSCPBG00000003441.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:TACC2 description:transforming acidic coiled-coil containing protein 2 [Source:HGNC Symbol;Acc:HGNC:11523]	non-coding
ENSCPBT00000014557.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083146.1:481982:664672:-1 gene:ENSCPBG00000003448.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:VAC14 description:VAC14 component of PIKFYVE complex [Source:HGNC Symbol;Acc:HGNC:25507]	non-coding
ENSCPBT00000005258.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088235.1:3351549:3529544:1 gene:ENSCPBG00000003479.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:KLHL32 description:kelch like family member 32 [Source:HGNC Symbol;Acc:HGNC:21221]	non-coding
ENSCPBT00000005556.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082941.1:3037971:3373692:-1 gene:ENSCPBG00000003522.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:RAPGEF2 description:Rap guanine nucleotide exchange factor 2 [Source:HGNC Symbol;Acc:HGNC:16854]	non-coding
ENSCPBT00000005364.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088235.1:4699543:4778879:-1 gene:ENSCPBG00000003550.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:FBXL4 description:F-box and leucine rich repeat protein 4 [Source:HGNC Symbol;Acc:HGNC:13601]	non-coding
ENSCPBT00000005357.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083892.1:7188:10127:-1 gene:ENSCPBG00000003558.1 gene_biotype:protein_coding transcript_biotype:protein_coding	coding
ENSCPBT00000005379.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:17:1514696:1530749:-1 gene:ENSCPBG00000003565.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000005452.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088176.1:6368240:6369818:-1 gene:ENSCPBG00000003603.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:HOXD13 description:homeobox D13 [Source:HGNC Symbol;Acc:HGNC:5136]	non-coding
ENSCPBT00000005499.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088230.1:14710862:14729436:1 gene:ENSCPBG00000003627.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:GALR1 description:galanin receptor 1 [Source:HGNC Symbol;Acc:HGNC:4132]	non-coding
ENSCPBT00000005511.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082956.1:187675:210955:-1 gene:ENSCPBG00000003633.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000005540.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088235.1:5176494:5390246:-1 gene:ENSCPBG00000003656.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:USP45 description:ubiquitin specific peptidase 45 [Source:HGNC Symbol;Acc:HGNC:20080]	non-coding
ENSCPBT00000005546.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:AHGY02159833.1:61:586:-1 gene:ENSCPBG00000003660.1 gene_biotype:protein_coding transcript_biotype:protein_coding	coding
ENSCPBT00000005663.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088201.1:4408130:4425677:1 gene:ENSCPBG00000003715.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000005962.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088212.1:383711:417968:1 gene:ENSCPBG00000003724.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000005799.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083441.1:13032:47688:-1 gene:ENSCPBG00000003726.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ATP2A1 description:ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 1 [Source:HGNC Symbol;Acc:HGNC:811]	non-coding
ENSCPBT00000005682.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088201.1:4480896:4491833:-1 gene:ENSCPBG00000003750.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:POLL description:DNA polymerase lambda [Source:HGNC Symbol;Acc:HGNC:9184]	non-coding
ENSCPBT00000005795.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK084330.1:14995:29666:1 gene:ENSCPBG00000003754.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000005708.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:1:23711223:23719296:-1 gene:ENSCPBG00000003762.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000005736.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082920.1:7211813:7223534:1 gene:ENSCPBG00000003777.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:TMEM61 description:transmembrane protein 61 [Source:HGNC Symbol;Acc:HGNC:27296]	non-coding
