RNAMining Predictions
Prediction Type: coding_prediction
Name of the Organism: Anolis_carolinensis
Sequence ID 	 Predictions:
AT3G30345.1 ncrna chromosome:TAIR10:3:11959167:11959239:1 gene:AT3G30345 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT3G30345]	non-coding
AT5G66568.1 ncrna chromosome:TAIR10:5:26568397:26568470:1 gene:AT5G66568 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT5G66568]	non-coding
AT1G28730.1 ncrna chromosome:TAIR10:1:10089898:10089969:1 gene:AT1G28730 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT1G28730]	non-coding
ATMG00420.1 ncrna chromosome:TAIR10:Mt:112953:113039:1 gene:ATMG00420 gene_biotype:tRNA transcript_biotype:tRNA gene_symbol:TRNS.3 description:tRNA-Ser [Source:TAIR;Acc:ATMG00420]	non-coding
AT4G25435.1 ncrna chromosome:TAIR10:4:13006234:13006306:-1 gene:AT4G25435 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT4G25435]	non-coding
AT3G12585.1 ncrna chromosome:TAIR10:3:3995097:3995169:-1 gene:AT3G12585 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT3G12585]	non-coding
AT3G52285.1 ncrna chromosome:TAIR10:3:19392674:19392745:-1 gene:AT3G52285 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT3G52285]	non-coding
AT3G18815.1 ncrna chromosome:TAIR10:3:6483940:6484013:-1 gene:AT3G18815 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT3G18815]	non-coding
AT5G07625.1 ncrna chromosome:TAIR10:5:2411148:2411231:1 gene:AT5G07625 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT5G07625]	non-coding
AT1G45246.1 ncrna chromosome:TAIR10:1:17162022:17162093:1 gene:AT1G45246 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT1G45246]	non-coding
AT4G16475.1 ncrna chromosome:TAIR10:4:9289685:9289765:1 gene:AT4G16475 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT4G16475]	non-coding
AT1G08870.1 ncrna chromosome:TAIR10:1:2846536:2846608:-1 gene:AT1G08870 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT1G08870]	non-coding
AT3G15585.1 ncrna chromosome:TAIR10:3:5275149:5275221:1 gene:AT3G15585 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT3G15585]	non-coding
AT1G56830.1 ncrna chromosome:TAIR10:1:21273649:21273733:1 gene:AT1G56830 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT1G56830]	non-coding
AT1G73900.1 ncrna chromosome:TAIR10:1:27788983:27789054:1 gene:AT1G73900 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT1G73900]	non-coding
AT4G39615.1 ncrna chromosome:TAIR10:4:18395028:18395099:1 gene:AT4G39615 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT4G39615]	non-coding
AT4G24025.1 ncrna chromosome:TAIR10:4:12486202:12486272:-1 gene:AT4G24025 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT4G24025]	non-coding
AT1G07760.1 ncrna chromosome:TAIR10:1:2406834:2406905:-1 gene:AT1G07760 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT1G07760]	non-coding
AT5G56745.1 ncrna chromosome:TAIR10:5:22955841:22955912:1 gene:AT5G56745 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT5G56745]	non-coding
AT1G57140.1 ncrna chromosome:TAIR10:1:21289368:21289452:1 gene:AT1G57140 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT1G57140]	non-coding
AT4G31695.1 ncrna chromosome:TAIR10:4:15345712:15345796:-1 gene:AT4G31695 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT4G31695]	non-coding
AT1G22320.1 ncrna chromosome:TAIR10:1:7884370:7884454:-1 gene:AT1G22320 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT1G22320]	non-coding
AT5G59945.1 ncrna chromosome:TAIR10:5:24139946:24140019:-1 gene:AT5G59945 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT5G59945]	non-coding
AT1G16450.1 ncrna chromosome:TAIR10:1:5619471:5619543:-1 gene:AT1G16450 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT1G16450]	non-coding
AT1G59880.1 ncrna chromosome:TAIR10:1:22040612:22040683:-1 gene:AT1G59880 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT1G59880]	non-coding
AT1G28820.1 ncrna chromosome:TAIR10:1:10096951:10097022:1 gene:AT1G28820 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT1G28820]	non-coding
AT1G49690.1 ncrna chromosome:TAIR10:1:18387802:18387874:1 gene:AT1G49690 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT1G49690]	non-coding
AT1G57060.1 ncrna chromosome:TAIR10:1:21285519:21285600:1 gene:AT1G57060 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT1G57060]	coding
AT1G63510.1 ncrna chromosome:TAIR10:1:23559187:23559258:-1 gene:AT1G63510 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT1G63510]	non-coding
AT5G15815.1 ncrna chromosome:TAIR10:5:5161512:5161583:1 gene:AT5G15815 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT5G15815]	non-coding
AT1G68950.1 ncrna chromosome:TAIR10:1:25928196:25928268:1 gene:AT1G68950 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT1G68950]	coding
AT1G28900.1 ncrna chromosome:TAIR10:1:10101028:10101099:1 gene:AT1G28900 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT1G28900]	non-coding
ATCG01290.1 ncrna chromosome:TAIR10:Pt:152264:152337:1 gene:ATCG01290 gene_biotype:tRNA transcript_biotype:tRNA gene_symbol:TRNI.4 description:tRNA-Ile [Source:TAIR;Acc:ATCG01290]	non-coding
AT4G39195.1 ncrna chromosome:TAIR10:4:18254989:18255072:-1 gene:AT4G39195 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT4G39195]	non-coding
AT1G57300.1 ncrna chromosome:TAIR10:1:21297221:21297302:1 gene:AT1G57300 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT1G57300]	coding
AT2G15950.1 ncrna chromosome:TAIR10:2:6946791:6946879:-1 gene:AT2G15950 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT2G15950]	non-coding
ATCG00060.1 ncrna chromosome:TAIR10:Pt:6616:6687:-1 gene:ATCG00060 gene_biotype:tRNA transcript_biotype:tRNA gene_symbol:TRNQ description:tRNA-Gln [Source:TAIR;Acc:ATCG00060]	non-coding
AT5G63145.1 ncrna chromosome:TAIR10:5:25330036:25330107:1 gene:AT5G63145 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT5G63145]	non-coding
AT2G36510.1 ncrna chromosome:TAIR10:2:15320234:15320316:1 gene:AT2G36510 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT2G36510]	non-coding
AT4G28915.1 ncrna chromosome:TAIR10:4:14267281:14267362:1 gene:AT4G28915 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT4G28915]	coding
AT2G25400.1 ncrna chromosome:TAIR10:2:10813839:10813911:1 gene:AT2G25400 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT2G25400]	non-coding
AT1G45240.1 ncrna chromosome:TAIR10:1:17158979:17159050:1 gene:AT1G45240 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT1G45240]	non-coding
AT5G11475.1 ncrna chromosome:TAIR10:5:3669000:3669072:-1 gene:AT5G11475 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT5G11475]	non-coding
AT1G74570.1 ncrna chromosome:TAIR10:1:28020383:28020463:-1 gene:AT1G74570 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT1G74570]	non-coding
AT5G23665.1 ncrna chromosome:TAIR10:5:7981398:7981469:1 gene:AT5G23665 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT5G23665]	non-coding
AT2G02600.1 ncrna chromosome:TAIR10:2:706796:706868:1 gene:AT2G02600 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT2G02600]	non-coding
AT2G33660.1 ncrna chromosome:TAIR10:2:14244699:14244770:1 gene:AT2G33660 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT2G33660]	non-coding
ATMG00340.1 ncrna chromosome:TAIR10:Mt:104221:104295:1 gene:ATMG00340 gene_biotype:tRNA transcript_biotype:tRNA gene_symbol:TRNY.1 description:tRNA-Tyr [Source:TAIR;Acc:ATMG00340]	non-coding
AT5G53487.1 ncrna chromosome:TAIR10:5:21723114:21723184:-1 gene:AT5G53487 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT5G53487]	non-coding
AT1G01870.1 ncrna chromosome:TAIR10:1:306384:306456:1 gene:AT1G01870 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT1G01870]	non-coding
AT5G02385.1 ncrna chromosome:TAIR10:5:508430:508502:-1 gene:AT5G02385 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT5G02385]	non-coding
AT4G31075.1 ncrna chromosome:TAIR10:4:15120650:15120722:1 gene:AT4G31075 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT4G31075]	non-coding
AT4G32475.1 ncrna chromosome:TAIR10:4:15671393:15671463:1 gene:AT4G32475 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT4G32475]	non-coding
AT3G25715.1 ncrna chromosome:TAIR10:3:9372374:9372447:-1 gene:AT3G25715 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT3G25715]	non-coding
AT2G07754.1 ncrna chromosome:TAIR10:2:3303735:3303822:-1 gene:AT2G07754 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT2G07754]	non-coding
AT1G79240.1 ncrna chromosome:TAIR10:1:29804123:29804195:1 gene:AT1G79240 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT1G79240]	non-coding
AT1G30430.1 ncrna chromosome:TAIR10:1:10756722:10756794:1 gene:AT1G30430 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT1G30430]	non-coding
AT1G28950.1 ncrna chromosome:TAIR10:1:10106898:10106969:1 gene:AT1G28950 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT1G28950]	non-coding
ATMG00380.1 ncrna chromosome:TAIR10:Mt:105877:105948:1 gene:ATMG00380 gene_biotype:tRNA transcript_biotype:tRNA gene_symbol:TRNN description:tRNA-Asn [Source:TAIR;Acc:ATMG00380]	non-coding
AT5G66535.1 ncrna chromosome:TAIR10:5:26556023:26556096:-1 gene:AT5G66535 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT5G66535]	non-coding
AT4G11216.1 ncrna chromosome:TAIR10:4:6837774:6837857:-1 gene:AT4G11216 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT4G11216]	non-coding
ATCG01200.1 ncrna chromosome:TAIR10:Pt:135048:135848:-1 gene:ATCG01200 gene_biotype:tRNA transcript_biotype:tRNA gene_symbol:TRNI.3 description:tRNA-Ile [Source:TAIR;Acc:ATCG01200]	non-coding
AT5G39535.1 ncrna chromosome:TAIR10:5:15827026:15827097:-1 gene:AT5G39535 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT5G39535]	non-coding
AT5G41605.1 ncrna chromosome:TAIR10:5:16638166:16638249:1 gene:AT5G41605 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT5G41605]	non-coding
AT2G07794.1 ncrna chromosome:TAIR10:2:3383397:3383477:-1 gene:AT2G07794 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT2G07794]	non-coding
AT5G66755.1 ncrna chromosome:TAIR10:5:26653270:26653341:-1 gene:AT5G66755 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT5G66755]	coding
AT4G39865.1 ncrna chromosome:TAIR10:4:18501712:18501784:-1 gene:AT4G39865 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT4G39865]	coding
AT5G59395.1 ncrna chromosome:TAIR10:5:23957430:23957501:1 gene:AT5G59395 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT5G59395]	non-coding
AT1G26430.1 ncrna chromosome:TAIR10:1:9143810:9143883:1 gene:AT1G26430 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT1G26430]	non-coding
AT1G13840.1 ncrna chromosome:TAIR10:1:4741999:4742071:1 gene:AT1G13840 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT1G13840]	non-coding
ATCG00990.1 ncrna chromosome:TAIR10:Pt:109013:109084:-1 gene:ATCG00990 gene_biotype:tRNA transcript_biotype:tRNA gene_symbol:TRNN.1 description:tRNA-Asn [Source:TAIR;Acc:ATCG00990]	non-coding
AT1G21420.1 ncrna chromosome:TAIR10:1:7499733:7499804:-1 gene:AT1G21420 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT1G21420]	non-coding
AT5G03445.1 ncrna chromosome:TAIR10:5:858536:858619:1 gene:AT5G03445 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT5G03445]	non-coding
AT2G30190.1 ncrna chromosome:TAIR10:2:12882734:12882804:1 gene:AT2G30190 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT2G30190]	non-coding
AT4G20115.1 ncrna chromosome:TAIR10:4:10878724:10878797:-1 gene:AT4G20115 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT4G20115]	non-coding
AT1G57500.1 ncrna chromosome:TAIR10:1:21306849:21306933:1 gene:AT1G57500 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT1G57500]	non-coding
AT4G11177.1 ncrna chromosome:TAIR10:4:6819292:6819375:1 gene:AT4G11177 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT4G11177]	non-coding
AT5G46325.1 ncrna chromosome:TAIR10:5:18790308:18790387:1 gene:AT5G46325 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT5G46325]	non-coding
AT1G57120.1 ncrna chromosome:TAIR10:1:21288581:21288662:1 gene:AT1G57120 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT1G57120]	coding
AT5G56365.1 ncrna chromosome:TAIR10:5:22828131:22828204:1 gene:AT5G56365 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT5G56365]	non-coding
AT3G07025.1 ncrna chromosome:TAIR10:3:2222246:2222318:1 gene:AT3G07025 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT3G07025]	non-coding
AT1G11640.1 ncrna chromosome:TAIR10:1:3914622:3914700:-1 gene:AT1G11640 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT1G11640]	non-coding
AT5G20856.1 ncrna chromosome:TAIR10:5:7074356:7074427:-1 gene:AT5G20856 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT5G20856]	non-coding
AT3G12385.1 ncrna chromosome:TAIR10:3:3942006:3942077:1 gene:AT3G12385 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT3G12385]	non-coding
AT3G61545.1 ncrna chromosome:TAIR10:3:22775922:22775994:1 gene:AT3G61545 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT3G61545]	non-coding
AT3G51135.1 ncrna chromosome:TAIR10:3:18997643:18997715:-1 gene:AT3G51135 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT3G51135]	non-coding
ATMG00100.1 ncrna chromosome:TAIR10:Mt:28898:28970:-1 gene:ATMG00100 gene_biotype:tRNA transcript_biotype:tRNA gene_symbol:TRNK.1 description:tRNA-Lys [Source:TAIR;Acc:ATMG00100]	non-coding
AT1G79290.1 ncrna chromosome:TAIR10:1:29833117:29833188:1 gene:AT1G79290 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT1G79290]	non-coding
AT2G36860.1 ncrna chromosome:TAIR10:2:15470162:15470245:-1 gene:AT2G36860 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT2G36860]	non-coding
AT2G07766.1 ncrna chromosome:TAIR10:2:3503522:3503608:1 gene:AT2G07766 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT2G07766]	non-coding
AT2G33140.1 ncrna chromosome:TAIR10:2:14047342:14047426:-1 gene:AT2G33140 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT2G33140]	non-coding
AT5G05795.1 ncrna chromosome:TAIR10:5:1742692:1742764:1 gene:AT5G05795 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT5G05795]	non-coding
AT1G15450.1 ncrna chromosome:TAIR10:1:5309647:5309718:-1 gene:AT1G15450 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT1G15450]	non-coding
AT1G60840.1 ncrna chromosome:TAIR10:1:22397592:22397662:-1 gene:AT1G60840 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT1G60840]	non-coding
AT3G61755.1 ncrna chromosome:TAIR10:3:22860127:22860199:1 gene:AT3G61755 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT3G61755]	coding
ATCG00090.1 ncrna chromosome:TAIR10:Pt:7785:7872:1 gene:ATCG00090 gene_biotype:tRNA transcript_biotype:tRNA gene_symbol:TRNS.1 description:tRNA-Ser [Source:TAIR;Acc:ATCG00090]	non-coding
AT2G36520.1 ncrna chromosome:TAIR10:2:15320385:15320467:-1 gene:AT2G36520 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT2G36520]	non-coding
AT5G09755.1 ncrna chromosome:TAIR10:5:3030817:3030889:-1 gene:AT5G09755 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT5G09755]	non-coding
AT4G02055.1 ncrna chromosome:TAIR10:4:901176:901247:1 gene:AT4G02055 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT4G02055]	non-coding
AT2G07759.1 ncrna chromosome:TAIR10:2:3494382:3494469:1 gene:AT2G07759 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT2G07759]	non-coding
AT4G18255.1 ncrna chromosome:TAIR10:4:10093067:10093146:-1 gene:AT4G18255 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT4G18255]	non-coding
AT5G50805.1 ncrna chromosome:TAIR10:5:20675222:20675293:1 gene:AT5G50805 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT5G50805]	non-coding
AT1G50070.1 ncrna chromosome:TAIR10:1:18552999:18553078:1 gene:AT1G50070 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT1G50070]	non-coding
AT1G57260.1 ncrna chromosome:TAIR10:1:21295128:21295212:1 gene:AT1G57260 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT1G57260]	non-coding
AT1G57420.1 ncrna chromosome:TAIR10:1:21302983:21303064:1 gene:AT1G57420 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT1G57420]	coding
AT4G16105.1 ncrna chromosome:TAIR10:4:9108308:9108381:1 gene:AT4G16105 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT4G16105]	non-coding
AT5G08075.1 ncrna chromosome:TAIR10:5:2587826:2587898:-1 gene:AT5G08075 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT5G08075]	non-coding
AT2G33900.1 ncrna chromosome:TAIR10:2:14351359:14351430:1 gene:AT2G33900 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT2G33900]	non-coding
AT2G33940.1 ncrna chromosome:TAIR10:2:14354098:14354169:1 gene:AT2G33940 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT2G33940]	non-coding
AT3G48515.1 ncrna chromosome:TAIR10:3:17974591:17974676:-1 gene:AT3G48515 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT3G48515]	non-coding
ATCG00310.1 ncrna chromosome:TAIR10:Pt:36490:36560:1 gene:ATCG00310 gene_biotype:tRNA transcript_biotype:tRNA gene_symbol:TRNG.2 description:tRNA-Gly [Source:TAIR;Acc:ATCG00310]	non-coding
AT5G65535.1 ncrna chromosome:TAIR10:5:26195459:26195531:1 gene:AT5G65535 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT5G65535]	non-coding
AT4G17765.1 ncrna chromosome:TAIR10:4:9873512:9873583:-1 gene:AT4G17765 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT4G17765]	non-coding
AT4G10815.1 ncrna chromosome:TAIR10:4:6646430:6646500:1 gene:AT4G10815 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT4G10815]	non-coding
AT1G53410.1 ncrna chromosome:TAIR10:1:19925839:19925910:-1 gene:AT1G53410 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT1G53410]	non-coding
AT1G57410.1 ncrna chromosome:TAIR10:1:21302425:21302509:1 gene:AT1G57410 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT1G57410]	non-coding
AT4G26375.1 ncrna chromosome:TAIR10:4:13336337:13336410:-1 gene:AT4G26375 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT4G26375]	non-coding
AT5G52815.1 ncrna chromosome:TAIR10:5:21401144:21401215:1 gene:AT5G52815 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT5G52815]	non-coding
AT5G39895.1 ncrna chromosome:TAIR10:5:15976287:15976359:1 gene:AT5G39895 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT5G39895]	non-coding
AT4G36245.1 ncrna chromosome:TAIR10:4:17149471:17149542:1 gene:AT4G36245 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT4G36245]	non-coding
AT5G03452.1 ncrna chromosome:TAIR10:5:862397:862469:-1 gene:AT5G03452 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT5G03452]	non-coding
AT1G56770.1 ncrna chromosome:TAIR10:1:21270631:21270715:1 gene:AT1G56770 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT1G56770]	non-coding
AT4G13265.1 ncrna chromosome:TAIR10:4:7730961:7731041:1 gene:AT4G13265 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT4G13265]	non-coding
